,Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
0,2014-2015,19,"('Chester', '/en/squads/407ae013/2014-2015/c34/Chester-Stats-National-League')","('ENG', '/en/country/ENG/England-Football')","('Conf Premier', '/en/comps/34/2014-2015/2014-2015-National-League-Stats')",12th,13.6,1,,3,,,0.22,,0.33,,0,0,"('Matches', '/en/players/d6fa48c0/matchlogs/2014-2015/summary/Brad-Abbott-Match-Logs')"
1,2014-2015,19,"('Barnsley', '/en/squads/293cb36b/2014-2015/c15/Barnsley-Stats-League-One')","('ENG', '/en/country/ENG/England-Football')","('League One', '/en/comps/15/2014-2015/2014-2015-League-One-Stats')",11th,3.5,0,,2,,,0.57,,0.00,,0,0,"('Matches', '/en/players/d6fa48c0/matchlogs/2014-2015/summary/Brad-Abbott-Match-Logs')"
2,2015-2016,20,"('Barrow', '/en/squads/8efa4cdf/2015-2016/c34/Barrow-Stats-National-League')","('ENG', '/en/country/ENG/England-Football')","('National League', '/en/comps/34/2015-2016/2015-2016-National-League-Stats')",11th,2.4,0,,0,,,0.00,,,,0,0,"('Matches', '/en/players/d6fa48c0/matchlogs/2015-2016/summary/Brad-Abbott-Match-Logs')"
