,Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt
0,2001-2002,24,"('Norwich City', '/en/squads/1c781004/2001-2002/c10/Norwich-City-Stats-Championship')","('ENG', '/en/country/ENG/England-Football')","('First Division', '/en/comps/10/2001-2002/2001-2002-Championship-Stats')",6th,4.8,1,,4,,,0.83,,0.25,,0,0
1,2002-2003,25,"('Norwich City', '/en/squads/1c781004/2002-2003/c10/Norwich-City-Stats-Championship')","('ENG', '/en/country/ENG/England-Football')","('First Division', '/en/comps/10/2002-2003/2002-2003-Championship-Stats')",8th,13.1,5,,20,,,1.52,,0.25,,0,0
2,2003-2004,26,"('Norwich City', '/en/squads/1c781004/2003-2004/c10/Norwich-City-Stats-Championship')","('ENG', '/en/country/ENG/England-Football')","('First Division', '/en/comps/10/2003-2004/2003-2004-Championship-Stats')",1st,0.8,0,,0,,,0.00,,,,0,0
3,2004-2005,27,"('Torquay United', '/en/squads/02d8c2aa/2004-2005/c15/Torquay-United-Stats-League-One')","('ENG', '/en/country/ENG/England-Football')","('League One', '/en/comps/15/2004-2005/2004-2005-League-One-Stats')",21st,2.7,1,,2,,,0.73,,0.50,,0,0
4,2004-2005,27,"('Bradford City', '/en/squads/3148d79f/2004-2005/c15/Bradford-City-Stats-League-One')","('ENG', '/en/country/ENG/England-Football')","('League One', '/en/comps/15/2004-2005/2004-2005-League-One-Stats')",11th,4.9,1,,3,,,0.61,,0.33,,0,0
5,2004-2005,27,"('Wycombe', '/en/squads/43c2583e/2004-2005/c16/Wycombe-Wanderers-Stats-League-Two')","('ENG', '/en/country/ENG/England-Football')","('League Two', '/en/comps/16/2004-2005/2004-2005-League-Two-Stats')",10th,3.4,0,,4,,,1.17,,0.00,,0,0
6,2004-2005,27,"('Boston United', '/en/squads/74a48ef5/2004-2005/c16/Boston-United-Stats-League-Two')","('ENG', '/en/country/ENG/England-Football')","('League Two', '/en/comps/16/2004-2005/2004-2005-League-Two-Stats')",16th,3.1,1,,2,,,0.65,,0.50,,0,0
