,Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G+A-PK,Matches
0,2001-2002,21,"('Marítimo', '/en/squads/c1b0f61b/2001-2002/c32/Maritimo-Stats-Primeira-Liga')","('POR', '/en/country/POR/Portugal-Football')","('Primeira Liga', '/en/comps/32/2001-2002/2001-2002-Primeira-Liga-Stats')",6th,1,0,21,0.2,0.00,,0.00,0,,0,0,,,"('Matches', '/en/players/c9227cb6/matchlogs/2001-2002/summary/Marcio-Abreu-Match-Logs')"
1,2002-2003,22,"('Marítimo', '/en/squads/c1b0f61b/2002-2003/c32/Maritimo-Stats-Primeira-Liga')","('POR', '/en/country/POR/Portugal-Football')","('Primeira Liga', '/en/comps/32/2002-2003/2002-2003-Primeira-Liga-Stats')",7th,18,12,"1,004",11.2,0.18,0.18,0.18,0,0,0,0,0.36,0.36,"('Matches', '/en/players/c9227cb6/matchlogs/2002-2003/summary/Marcio-Abreu-Match-Logs')"
2,2003-2004,23,"('Marítimo', '/en/squads/c1b0f61b/2003-2004/c32/Maritimo-Stats-Primeira-Liga')","('POR', '/en/country/POR/Portugal-Football')","('Primeira Liga', '/en/comps/32/2003-2004/2003-2004-Primeira-Liga-Stats')",6th,19,3,530,5.9,0.00,0.17,0.00,0,0,2,0,0.17,0.17,"('Matches', '/en/players/c9227cb6/matchlogs/2003-2004/summary/Marcio-Abreu-Match-Logs')"
3,2009-2010,29,"('Chernomorets', '/en/squads/438a0fda/2009-2010/c67/Chernomorets-Burgas-Stats-Bulgarian-First-League')","('BUL', '/en/country/BUL/Bulgaria-Football')","('A Group', '/en/comps/67/2009-2010/2009-2010-Bulgarian-First-League-Stats')",5th,25,25,"2,170",24.1,0.00,0.00,0.00,0,0,6,0,0.00,0.00,
4,2010-2011,30,"('Chernomorets', '/en/squads/438a0fda/2010-2011/c67/Chernomorets-Burgas-Stats-Bulgarian-First-League')","('BUL', '/en/country/BUL/Bulgaria-Football')","('A Group', '/en/comps/67/2010-2011/2010-2011-Bulgarian-First-League-Stats')",8th,15,14,"1,247",13.9,0.00,0.00,0.00,0,0,5,0,0.00,0.00,
5,2011-2012,31,"('Krasnodar', '/en/squads/fa11a9cc/2011-2012/c30/Krasnodar-Stats-Russian-Premier-League')","('RUS', '/en/country/RUS/Russia-Football')","('Premier League', '/en/comps/30/2011-2012/2011-2012-Russian-Premier-League-Stats')",9th,37,37,"2,888",32.1,0.16,0.03,0.16,0,0,6,0,0.19,0.19,
6,2012-2013,32,"('Krasnodar', '/en/squads/fa11a9cc/2012-2013/c30/Krasnodar-Stats-Russian-Premier-League')","('RUS', '/en/country/RUS/Russia-Football')","('Premier League', '/en/comps/30/2012-2013/2012-2013-Russian-Premier-League-Stats')",10th,28,25,"2,131",23.7,0.08,0.13,0.08,0,0,8,0,0.21,0.21,
7,2013-2014,33,"('Krasnodar', '/en/squads/fa11a9cc/2013-2014/c30/Krasnodar-Stats-Russian-Premier-League')","('RUS', '/en/country/RUS/Russia-Football')","('Premier League', '/en/comps/30/2013-2014/2013-2014-Russian-Premier-League-Stats')",5th,24,16,"1,488",16.5,0.12,0.00,0.12,0,0,5,0,0.12,0.12,
