,Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G+A-PK
0,2001-2002,24,"('Norwich City', '/en/squads/1c781004/2001-2002/c10/Norwich-City-Stats-Championship')","('ENG', '/en/country/ENG/England-Football')","('First Division', '/en/comps/10/2001-2002/2001-2002-Championship-Stats')",6th,6,6,436,4.8,0.21,0.21,0.21,0,0,0,0,0.41,0.41
1,2002-2003,25,"('Norwich City', '/en/squads/1c781004/2002-2003/c10/Norwich-City-Stats-Championship')","('ENG', '/en/country/ENG/England-Football')","('First Division', '/en/comps/10/2002-2003/2002-2003-Championship-Stats')",8th,30,12,"1,183",13.1,0.38,0.08,0.38,0,0,3,0,0.46,0.46
2,2003-2004,26,"('Norwich City', '/en/squads/1c781004/2003-2004/c10/Norwich-City-Stats-Championship')","('ENG', '/en/country/ENG/England-Football')","('First Division', '/en/comps/10/2003-2004/2003-2004-Championship-Stats')",1st,3,1,71,0.8,0.00,0.00,0.00,0,0,0,0,0.00,0.00
3,2004-2005,27,"('Torquay United', '/en/squads/02d8c2aa/2004-2005/c15/Torquay-United-Stats-League-One')","('ENG', '/en/country/ENG/England-Football')","('League One', '/en/comps/15/2004-2005/2004-2005-League-One-Stats')",21st,6,2,245,2.7,0.37,0.00,0.37,0,0,0,0,0.37,0.37
4,2004-2005,27,"('Bradford City', '/en/squads/3148d79f/2004-2005/c15/Bradford-City-Stats-League-One')","('ENG', '/en/country/ENG/England-Football')","('League One', '/en/comps/15/2004-2005/2004-2005-League-One-Stats')",11th,6,6,440,4.9,0.20,0.00,0.20,0,0,0,1,0.20,0.20
5,2004-2005,27,"('Wycombe', '/en/squads/43c2583e/2004-2005/c16/Wycombe-Wanderers-Stats-League-Two')","('ENG', '/en/country/ENG/England-Football')","('League Two', '/en/comps/16/2004-2005/2004-2005-League-Two-Stats')",10th,5,3,307,3.4,0.00,0.29,0.00,0,0,1,0,0.29,0.29
6,2004-2005,27,"('Boston United', '/en/squads/74a48ef5/2004-2005/c16/Boston-United-Stats-League-Two')","('ENG', '/en/country/ENG/England-Football')","('League Two', '/en/comps/16/2004-2005/2004-2005-League-Two-Stats')",16th,5,3,278,3.1,0.32,0.00,0.32,0,0,0,0,0.32,0.32
